NAME,HAVE,STARS,ELEMENT,EVENT,STORY
NIA,0,4,WIND,0,-
WHITE TIGER,0,4,WIND,0,KIRIN
DOCHI,0,2,WIND,0,-
KIKI,1,5,WIND,0,-
HORAN,1,3,WIND,0,KALKRISH/JIN
JIN,0,6,WIND,0,N/A
KARURU,0,4,WIND,1,EA14 ARI/HINES+ELLIOT/NEVANTOS+DRAVEN
RIPA,1,3,WIND,0,-
YUMI,0,2,WIND,0,-
VERMILION BIRD,1,5,WIND,0,BALTHEON
BLUE KING,0,4,WIND,0,TIFFANY/ELLIOT+MIN
BEAST KING,0,3,WIND,0,LINMAY/NEVANTOS/MOMO+SHAIRAN
SHAIRAN,0,4,WIND,0,CHITOSE
MOMO,1,3,WIND,0,-
KAIDORMU,1,5,WIND,1,JIN/NERAIZEL
KHIREL,0,6,WIND,0,N/A
CASTOR,1,3,WIND,0,KHIREL
RIGOLETTO,0,2,WIND,0,SILK
SAUNIER,0,3,WIND,0,LILITH
SCARLET,0,4,WIND,0,LINMAY/FIZZ
FURION,0,5,WIND,0,N/A
ENTHIA,1,5,WIND,0,KHIREL/EA08 VAYNE
SHANTI,0,5,WIND,0,N/A
LEONARD,1,4,WIND,1,LINMAY
MIRA,1,4,WIND,0,VIRGIL
RIZE,0,4,WIND,0,VIRGIL
CLARISA,1,4,WIND,0,RIGOLETTO
EVYLIN,0,5,WIND,0,N/A
IRIS,0,4,WIND,0,KAI+CIEL+WHITE SNOW+CROVIA/WILLIAM/LIA
KAI,0,3,WIND,0,-
WHITE SNOW,0,3,WIND,0,DIDI
CIEL,0,2,WIND,0,IRIS+CLARISA
CROVIA,1,3,WIND,0,READY
LINMAY,0,5,WIND,0,N/A
SENA,0,4,WIND,1,LINMAY
SWIMSUIT QIYOU,0,5,WIND,1,N/A
NERAIZEL,0,5,WIND,0,N/A
MORITZ,0,3,WIND,0,-
BEATRICE,1,5,WIND,0,-
RUDIEL,1,5,WIND,0,-
ELIZABETH,1,5,WIND,1,CHITOSE
SARAMIR,1,5,WIND,0,NERAIZEL
MAGNUS,1,5,WIND,0,-
VIVID FEAR,0,5,WIND,0,N/A
RUDY,0,4,WIND,1,WHITE SNOW+CIEL+KAI/IRIS
ASLAN,0,5,WIND,1,N/A
SILK,0,5,WIND,0,N/A
JESS,0,4,WIND,1,ORSES/BARTEL+RALPH+TRONES
BLACK TORTOISE,1,5,WIND,0,WILLIAM
MIHO,0,5,WIND,0,N/A
MX27 LEVENTOR,0,6,THUNDER,0,N/A
MX54 BUTCHER,1,5,THUNDER,0,MX27 LEVENTOR/MX82 VANN/SKORN
EA43 HARU,0,5,THUNDER,0,N/A
X000 EDEN,1,4,THUNDER,0,MX27 LEVENTOR/FONTUS
AE65 BLACK MASH,0,3,THUNDER,0,-
EA14 RAVI,0,2,THUNDER,0,Z211 LITZ
Z001 VERONICA,1,5,THUNDER,0,KIRIN/MX27 LEVENTOR+BELL+BLADE/MX87 LUKIA/YURI
Z088 BETA,1,5,THUNDER,0,READY
ZE60 ALICIA,1,3,THUNDER,0,AE65 BLACK MASH
Z225 RAMIA,0,4,THUNDER,0,-
MX87 LUKIA,0,5,THUNDER,0,N/A
EA82 NIKITA,0,5,THUNDER,0,N/A
ZUXX ROBIN,1,5,THUNDER,0,MX82 VANN/MX27 LEVENTOR/EA08 VAYNE/ROINA
ZXXV EDWARD,0,5,THUNDER,1,N/A
ZXXI IGRIT,1,4,THUNDER,0,MX82 VANN
EA01 RAIDEN,0,4,THUNDER,0,Z044 URIA
MX27 KAINEN,0,2,THUNDER,0,Z088 JACKSON
Z044 URIA,1,4,THUNDER,0,WILLIAM/EA01 RAIDEN/MX82 VANN+MX87 LUKIA
MX82 VANN,0,5,THUNDER,0,N/A
Z088 JACKSON,0,4,THUNDER,0,EA00 RAMMI+MX26 KUMI/SELPHINA+AZRAEL+ORTEGA
EA00 RAMMI,1,3,THUNDER,0,MX82 VANN/EA14 ARI
MX26 KUMI,0,4,THUNDER,1,EA00 RAMMI+AU64 MARIANNE/TEDDY
AU64 MARIANNE,0,2,THUNDER,0,-
Z101 RAKLET,0,5,THUNDER,0,N/A
BELL,0,6,THUNDER,0,N/A
NERUA,1,5,THUNDER,0,BELL/KEVIN/ORSES
JUNO,1,4,THUNDER,0,KEVIN/LUCIAN
MAY,1,4,THUNDER,0,READY
ROSARIA,1,4,THUNDER,0,BELL
CYRIL,0,3,THUNDER,0,-
LYNIA,1,5,THUNDER,0,BLADE
MAGGIE,1,4,THUNDER,0,KHIREL
MEG,1,4,THUNDER,0,BALTHEON
GRIFFITH,1,5,THUNDER,0,JACOB/ROINA/ELISE+MICKI+VICTORIA
KRI'VEYA,1,4,THUNDER,1,LINMAY/BLADE
MUTE,1,3,THUNDER,0,-
HILDEGARD,1,5,THUNDER,0,MARILYN/BELL/KHIREL+MX27 LEVENTOR
AI,1,3,THUNDER,0,BELL
SOPHIE,1,3,THUNDER,0,MARILYN
MARILYN,0,4,THUNDER,0,MX82 VANN/WUKONG+CLARISA+MIN
HERMOD,0,3,THUNDER,0,MARILYN
EA01 LUKA,1,5,THUNDER,0,EA14 ARI+DU007 NUTE/MX27 LEVENTOR
DU007 NUTE,0,5,THUNDER,1,N/A
83AR RETO,1,4,THUNDER,1,EA14 ARI/SWIMSUIT QIYOU+MX87 LUKIA/DU007 NUTE
EA14 ARI,0,4,THUNDER,1,N/A
Z211 LITZ,0,4,THUNDER,1,EA14 ARI+DU007 NUTE/EA01 RAIDEN+ZXXI IGRIT+MX27 KAINEN/RYLE+BRETT/JAY(M)
BLADE,0,5,THUNDER,0,N/A
CYNTHIA,1,5,THUNDER,0,BELL/BLADE/FONTUS
IGGY,1,5,THUNDER,0,BLADE/FONTUS/BELL
TRIA,0,3,THUNDER,0,MARILYN+PAULINA/ROSARIA
PAULINA,0,2,THUNDER,0,PAULINA
ZU01 CHRONO,0,5,THUNDER,1,N/A
EA08 VAYNE,0,5,THUNDER,1,N/A
GUINEVERE,1,5,THUNDER,0,BELL/VIRGIL+NERAIZEL
LATIOS,1,5,LIGHT,0,CELUS/MX82 VANN+KIRIN/ORSES+BALTHEON/WILLIAM+LEAH
MIKAEL,1,5,LIGHT,0,VIRGIL+SKORN/CELUS
MIREILLE,0,3,LIGHT,0,-
FIZZ,0,3,LIGHT,0,-
CELUS,0,5,LIGHT,0,N/A
LEAH,0,5,LIGHT,0,N/A
AMARANTH,0,2,LIGHT,0,LEAH
LULU,1,3,LIGHT,0,-
ARMATI,1,3,LIGHT,0,-
MIKA,0,2,LIGHT,0,-
URIEL,1,5,LIGHT,0,ORSES/LILITH/BALTHEON/BELL
CASSIEL,1,5,LIGHT,0,MUSPEL/VALKYRJA BETH
MARIEL,1,5,LIGHT,0,VALKYRJA BETH
MUSPEL,0,5,LIGHT,0,N/A
UPIEL,0,3,LIGHT,0,-
USTIEL,1,5,LIGHT,0,READY
ANAEL,1,5,LIGHT,0,MUSPEL/BELL
AZRAEL,0,4,LIGHT,0,SELPHINA+ORTEGA/LEINA+TIMMY+SARAH
SELPHINA,0,4,LIGHT,0,AZRAEL/MUSPEL/BALTHEON/TIFFANY
ORTEGA,0,3,LIGHT,0,-
DUKE,1,6,LIGHT,0,VALKYRJA BETH/CHOI
HIRO,1,5,LIGHT,0,LILITH
HERCULES,1,5,LIGHT,0,READY
TIMMY,0,2,LIGHT,0,-
LEINA,0,3,LIGHT,0,LEAH
KEI,1,5,LIGHT,0,FONTUS
TOD,0,4,LIGHT,0,BRETT+SCOTT+SEAN+JANG/SARAH+VALENTINE+BLUE DRAGON
SARAH,1,4,LIGHT,0,BLUE DRAGON+VALENTINE+TOD/RYU+JANG+AKANE+JAMES/YURI
BLUE DRAGON,1,4,LIGHT,0,SIRIUS/READY
VALENTINE,1,3,LIGHT,0,BLADE
VIRGIL,0,5,LIGHT,0,N/A
RUEN,0,2,LIGHT,0,VIRGIL
LUNA,1,4,LIGHT,1,READY
RALPH,1,3,LIGHT,0,-
BARTEL,1,3,LIGHT,0,-
SKORN,0,5,LIGHT,0,N/A
TRONES,1,4,LIGHT,0,LIA/JHEET/MORGANA+VALKIA
REVITO,0,3,LIGHT,0,CHITOSE
SIRIUS,1,4,LIGHT,0,-
CECILY,0,4,LIGHT,0,SIRIUS+LUNA/BALTHEON
SILLA,1,5,LIGHT,0,MUSPEL/LEAH/SKORN
RASIEL,1,5,LIGHT,1,MURIEL/TERSIA/LILITH
MURIEL,1,4,LIGHT,1,TERSIA/LILITH+ORSES
SAMMY,1,5,LIGHT,0,CHITOSE/BORA
CHITOSE,0,5,LIGHT,0,N/A
BLACK IVY,0,5,LIGHT,0,N/A
DIDI,0,4,LIGHT,1,CHITOSE/MIRA
VALKYRJA BETH,0,6,LIGHT,0,N/A
ISILLIA,1,5,LIGHT,0,VIRGIL/LILITH/VALKYRJA BETH
WHITE GUARDENIA,0,5,LIGHT,0,N/A
ERE ERE,1,4,LIGHT,1,YURI
VONCHI,0,6,LIGHT,0,N/A
MILKY WAY,1,5,LIGHT,0,LEAH
CELINE,0,5,LIGHT,1,N/A
HELENA,0,4,LIGHT,1,N/A
TERSIA,1,4,LIGHT,1,TERSIA
GERRARD,1,5,DARK,0,FONTUS
RAY,0,4,DARK,0,-
OGRE,1,3,DARK,0,-
MORTOR,0,3,DARK,0,-
WIZOL,0,2,DARK,0,-
NEBRA,0,2,DARK,0,-
BALTHEON,0,6,DARK,0,N/A
NEVANTOS,1,4,DARK,0,BALTHEON/DRAVEN+DURAHAN
LYNBELL,1,5,DARK,0,CELUS/BALTHEON
RAVIAN,1,5,DARK,0,BALTHEON/METATRON
DRAVEN,0,4,DARK,0,DURAHAN+NEVANTOS/LINDSEY/FONTUS
DURAHAN,0,4,DARK,0,-
MALCOLM,1,5,DARK,0,BELL/WILLIAM
MIN,0,4,DARK,0,ELLIOT
GRACE,0,3,DARK,0,-
HINES,1,3,DARK,0,CELUS
RONALD,1,5,DARK,0,ORSES/VIRGIL+JIN
AVNORE,1,5,DARK,0,LILITH/JIN+VIRGIL
LINDSEY,1,3,DARK,0,AMI+GRACE
LABELLA,0,4,DARK,0,LINDSEY+ANIS/ORSES/ESTELLA+TARSILLA
ANIS,0,3,DARK,0,-
LUCID,1,5,DARK,0,-
VITOS,1,5,DARK,0,JHEET/MORGANA
ORSES,0,5,DARK,0,N/A
ZIBROI,1,5,DARK,0,MELCHIOR/CELUS/MORGANA/VALKIA
JHEET,0,5,DARK,0,N/A
MELCHIOR,0,2,DARK,0,-
DALE,1,5,DARK,0,VALKIA/LILITH/JHEET/BELL
VALKIA,1,4,DARK,0,NERAIZEL
AMI,0,4,DARK,1,ROSETTE+LILY+GRACE/LUNA+LEONARD/JAY(F)+MIDER
ROSETTE,0,2,DARK,0,-
LILY,1,3,DARK,0,LILITH
LILITH,0,5,DARK,0,N/A
PATRICIA,0,5,DARK,0,N/A
SKADA,0,3,DARK,0,LILITH
MARIANNE,0,3,DARK,0,LILITH/BORA
TARSILLA,1,3,DARK,0,-
JUVEL,0,3,DARK,0,VERISTER
MORGANA,1,4,DARK,0,VERISTER/ORSES
CONSTANCE,0,4,DARK,0,MORGANA+FREDRICA/ESTELLA+KALKRISH/BLACK IVY/JHEET
ESTELLA,0,3,DARK,0,-
LUCIFER,1,5,DARK,0,JHEET
VERISTER,0,5,DARK,0,N/A
FREDRICA,1,4,DARK,1,VERISTER
FONTUS,0,5,DARK,1,N/A
ALKYDE,1,5,DARK,1,FONTUS
NIAROSE,1,5,DARK,0,KALKRISH+MIDER/CHITOSE
LAB RAT RABIAN,0,5,DARK,0,N/A
MIDER,1,4,DARK,1,EA14 ARI/JAY(M)/KALKRISH+FREDRICA
KALKRISH,1,4,DARK,1,-
METATRON,0,6,DARK,0,N/A
ASAKURA,0,5,DARK,0,N/A
BLACK DAISY,1,5,DARK,1,BLACK IVY+ALICE/SWIMSUIT QIYOU+ELISE
ALICE,0,5,DARK,1,N/A
PEI LIN,0,4,DARK,1,N/A
JEUNESE,1,5,DARK,0,ASAKURA
SHURA,0,5,DARK,0,N/A
SERESTIA,0,6,DARK,0,N/A
LURI,0,5,FIRE,0,N/A
JURY,1,5,THUNDER,1,BORA/LEAH/NERAIZEL
